177037 Queens
124456 Brooklyn
79388 Staten Island
61874 Bronx
42912 Manhattan
14006 4
10572 3
3940 2
3160 1
2725 5
 715 318
 494 407
 403 405
 322 303
 314 108
 295 317
 232 503
 217 403
 217 311
 217 310
 205 302
 197 401
 190 212
 181 New York
 173 316
 172 502
 163 408
 155 411
 152 413
 147 315
 146 301
 144 409
 143 501
 139 106
 134 304
 118 410
 115 110
 114 412
 112 306
 111 111
 108 305
  98 406
  94 314
  94 312
  90 107
  88 208
  87 402
  82 211
  75 404
  73 College Point
  72 Ozone Park
  72 307
  67 112
  63 207
  62 201
  59 204
  59 102
  58 210
  53 313
  53 109
  50 105
  49 Flushing
  49 104
  47 205
  44 414
  40 206
  39 209
  37 Astoria
  37 308
  33 203
  27 103
  26 Ridgewood
  26 Jamaica
  18 Maspeth
  16 Bayside
  14 202
  13 309
  11 Middle Village
  11 Jackson Heights
  11 101
  10 Woodhaven
   9 Woodside
   9 Springfield Gardens
   8 South Ozone Park
   8 Fresh Meadows
   8 Corona
   7 Queens Village
   7 Elmhurst
   6 East Elmhurst
   6 11356
   5 Whitestone
   5 Richmond Hill
   5 Glen Oaks
   5 Forest Hills
   5 11234
   5 11205
   4 Oakland Gardens
   4 11434
   4 11365
   4 11355
   4 10466
   4 10016
   3 Long Island City
   3 Arverne
   3 11385
   3 11377
   3 11358
   3 11221
   3 10306
   3 10034
   2 Rosedale
   2 Rockaway Park
   2 Far Rockaway
   2 Bellerose
   2 11373
   2 11370
   2 11238
   2 11223
   2 11216
   2 10471
   2 10455
   2 10029
   1 Yes
   1 Saint Albans
   1 Rego Park
   1 Hollis
   1 Floral Park
   1 858 REVERE AVENUE
   1 59-040 160 STREET
   1 52-015 BOWNE STREET
   1 42-011 156 STREET
   1 34-006 73 STREET
   1 33-047 70 STREET
   1 307 OTIS AVENUE
   1 29-030 155 STREET
   1 243 CONKLIN AVENUE
   1 24 EAST 116 STREET
   1 220 OTIS AVENUE
   1 211-028 45 ROAD
   1 165-018 JEWEL AVENUE
   1 165-015 71 AVENUE
   1 1266 SOUTH RAILROAD AVENUE
   1 121-016 LUCAS STREET
   1 11691
   1 116-047 120 STREET
   1 11432
   1 11420
   1 11372
   1 11364
   1 11361
   1 11357
   1 11354
   1 11237
   1 11232
   1 11220
   1 11218
   1 11217
   1 11210
   1 11208
   1 11204
   1 11102
   1 10474
   1 10467
   1 10457
   1 10454
   1 10451
   1 10314
   1 10312
   1 10308
   1 10128
   1 101 MALTA STREET
   1 10075
   1 10040
   1 10039
   1 10035
   1 10033
   1 10023
   1 10022
   1 10019
   1 10014
